Country,     Population,  Births,   Deaths
Азербайджан, 10318207,    114532,   60877
Армения,     2991200,     36792,    24528
Белоруссия,  9200617,     64605,    119823
Казахстан,   19900325,    388056,   131342
Киргизия,    7131000,     146899,   42786
Молдавия,    3067070,     24123,    33782
Россия,      145306000,   1249632,  1888978
Таджикистан, 10389799,    271382,   62339
Узбекистан,  36010000,    953185,   172848
